charactername;charactertitle;characteratribute
MASTER MELIODAS;BOAR HAT TAVERN;SPD
CAPTAIN MELIODAS;THE SEVEN DEADLY SINS;HP
CAPTAIN MELIODAS;HALLOWEEN;STR
CAPTAIN MELIODAS;TOMORROW'S CHAMPION;SPD
LOSTVAYNE MELIODAS;VIRTUAL BODY DOUBLE'S;STR
LOSTVAYNE MELIODAS;RAGNAROK;SPD
DEMON MELIODAS;THE DRAGON SIN OF WRATH;STR
DEMON MELIODAS;KNIGHT OF WRATH;SPD
DEMON MELIODAS;NEW LEGEND;HP
TRAITOR MELIODAS;HOLY WARRIOR;DARK
PURGATORY MELIODAS;CURSED SHACKLES;DARK
DEMON KING MELIODAS;ERA'S END;SPD
BERSERK MELIODAS;ASSAULT MODE;HP
HOLY KNIGHT DIANE;THE SERPENT SIN OF ENVY;SPD
MERCENARY DIANE;HEART OF THE LAND;STR
HOLY KNIGHT DIANE;THE SEVEN DEADLY SINS;HP
HOLY KNIGHT DIANE;ETERNAL PROMISE;STR
FIGHTER DIANE;MATRONA;SPD
FIGHTER DIANE;KUNGFU MASTER;STR
FIGHTER DIANE;CREATION;HP
BLESSING OF THE EARTH DIANE;RAGNAROK;HP
BLESSING OF THE EARTH DIANE;BEACH GUARDIAN;STR
PROTECTIVE HEART DIANE;HALLOWEEN;HP
QUEEN DIANE;MESSENGER OF LOVE;HP
QUEEN DIANE;WAVES OF THE EARTH;STR
ADVENTURER BAN;NUNCHAKU;STR
ADVENTURER BAN;THE FOX SIN OF GREED;HP
ADVENTURER BAN;ALE COLLECTOR;SPD
BRAWLER BAN;SNATCH;HP
BRAWLER BAN;OUTLAW;SPD
BRAWLER BAN;UNDEAD;STR
BRAWLER BAN;RAGNAROK;STR
TRANSCENDANT BAN;THE SEVEN DEADLY SINS;LIGHT
PURGATORY BAN;IMMORTAL'S RETURN;STR
KING THE FAIRY KING;FOREST GUARDIAN;HP
KING THE FAIRY KING;HARLEQUIN;STR
KING THE FAIRY KING;THE GRIZZLY SIN OF SLOTH;SPD
OLD FART KING;PROTECTOR OF DOLLS;HP
OLD FART KING;THE SEVEN DEADLY SINS;SPD
OLD FART KING;DISASTER;STR
FAIRY KING HARLEQUIN;PROTECTOR KING;SPD
FAIRY KING HARLEQUIN;SYMBOL OF UNITY;HP
NEW WINGS KING;SIGNS OF MATURITY;SPD
NEW WINGS KING;SWEET JELLY;HP
HOLY KNIGHT GOWTHER;LIONES'S HERO;SPD
HOLY KNIGHT GOWTHER;THE GOAT SIN OF LUST;STR
YOUNG VILLAGE GOWTHER;WANTED MAN;HP
HOLY KNIGHT GOWTHER;HALLOWEEN;HP
HIJACK GOWTHER;RESTORED EMOTIONS;HP
WANDERING KNIGHT GOWTHER;JOURNEY FOR PEACE;STR
GREAT MAGE MERLIN;COLLECTOR;STR
GREAT MAGE MERLIN;INFINITY;HP
GREAT MAGE MERLIN;THE BOAR SIN OF GLUTTONY;SPD
MAGE OF INFINITY MERLIN;LAST PHILOSOPHER;HP
MAGE OF INFINITY MERLIN;OCEAN SEEKER;SPD
MERLIN THE DAUGHTER OF BELIALUIN;DIVINE PROTECTION;HP
TRUTH SEEKER MERLIN;BEACH GIRL;SPD
TRUTH SEEKER MERLIN;WITCH OF THE SNOW;STR
TRUTH SEEKER MERLIN;RAGNAROK;HP
HOLY KNIGHT GILTHUNDER;STAR OF THE KINGDOM;SPD
GUARDIAN GILTHUNDER;THUNDERBOLT;STR
HOLY KNIGHT GILTHUNDER;CHIVALROUS;HP
HOLY KNIGHT GILTHUNDER;KNIGHT OF THE HOLY WAR;SPD
GUARDIAN GUILA;EXPLOSION;STR
HOLY KNIGHT GUILA;RAPIER;SPD
GUARDIAN GUILA;HALLOWEEN;HP
RANGER HOWZER;LIONES ROYALTY;HP
RANGER HOWZER;STAR OF THE KINGDOM;SPD
HOLY KNIGHT HOWZER;KNIGHT OF THE HOLY WAR;SPD
HOLY KNIGHT HOWZER;TEMPEST;STR
RANGER GRIAMORE;ADVENTURER;STR
RANGER GRIAMORE;CHAMPION;SPD
GUARDIAN GRIAMORE;IRON-WALL KNIGHT;HP
GUARDIAN GRIAMORE;KNIGHT OF THE HOLY WAR;SPD
HOLY KNIGHT JERICHO;NEW GENERATION;SPD
HOLY KNIGHT JERICHO;ADVENTURER;STR
GUARDIAN JERICHO;GODSPEED KNIGHT;HP
GUARDIAN JERICHO;NEW LEGEND;SPD
GUARDIAN JERICHO;KNIGHT OF FROST;STR
FAIRY HELBRAM;FOREST GUARDIAN;HP
FAIRY HELBRAM;ROYALTY;SPD
